rang,id,naslov,tip,epizode,leto,ogledi,ocena
331,#area7054,Kaichou wa Maid-sama!,TV,(26 eps),2010,570'934,8.19
332,#area33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",OVA,(1 eps),2016,23'223,8.19
333,#area16662,Kaze Tachinu,Movie,(1 eps),2013,127'861,8.19
334,#area1735,Naruto: Shippuuden,TV,(500 eps),2007,874'387,8.19
335,#area28025,Tsukimonogatari,TV,(4 eps),2014,201'974,8.19
336,#area23283,Zankyou no Terror,TV,(11 eps),2014,558'204,8.19
337,#area27833,Durarara!!x2 Ketsu,TV,(12 eps),2016,200'760,8.18
338,#area1566,Ghost in the Shell: Stand Alone Complex - Solid State Society,Special,(1 eps),2006,72'745,8.18
339,#area3371,Ginga Eiyuu Densetsu Gaiden,OVA,(24 eps),1998,12'792,8.18
340,#area8425,Gosick,TV,(24 eps),2011,328'878,8.18
341,#area18679,Kill la Kill,TV,(24 eps),2013,837'058,8.18
342,#area12031,Kingdom,TV,(38 eps),2012,83'496,8.18
343,#area30831,Kono Subarashii Sekai ni Shukufuku wo!,TV,(10 eps),2016,672'682,8.18
344,#area1430,Lupin III: Cagliostro no Shiro,Movie,(1 eps),1979,51'268,8.18
345,#area35857,Lupin III: Part 5,TV,(24 eps),2018,15'414,8.18
346,#area1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,OVA,(13 eps),2002,33'410,8.18
347,#area35838,Shoujo Shuumatsu Ryokou,TV,(12 eps),2017,134'608,8.18
348,#area33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,OVA,(1 eps),2016,91'417,8.18
349,#area25013,Akatsuki no Yona,TV,(24 eps),2014,373'357,8.17
350,#area1974,Glass no Kamen (2005),TV,(51 eps),2005,23'565,8.17
351,#area731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,TV,(13 eps),2017,411'157,8.17
353,#area3927,Mobile Suit Gundam 00 Second Season,TV,(25 eps),2008,106'801,8.17
354,#area47,Akira,Movie,(1 eps),1988,345'220,8.16
355,#area3167,Eve no Jikan,ONA,(6 eps),2008,126'836,8.16
356,#area2449,Ghost in the Shell: Stand Alone Complex - The Laughing Man,Special,(1 eps),2005,29'516,8.16
357,#area3016,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,Movie,(1 eps),1993,18'188,8.16
358,#area135,Hikaru no Go,TV,(75 eps),2001,88'724,8.16
359,#area186,Initial D Second Stage,TV,(13 eps),1999,81'615,8.16
360,#area34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,OVA,(1 eps),2017,106'152,8.16
361,#area2034,Lovely★Complex,TV,(24 eps),2007,320'805,8.16
362,#area1914,Saiunkoku Monogatari 2nd Season,TV,(39 eps),2007,28'678,8.16
363,#area29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,Movie,(1 eps),2016,5'455,8.16
364,#area5365,Tsumiki no Ie,Movie,(1 eps),2008,62'585,8.16
365,#area1382,Yuusha-Ou GaoGaiGar Final,OVA,(8 eps),2000,6'287,8.16
366,#area30370,Akatsuki no Yona OVA,OVA,(3 eps),2015,59'801,8.15
367,#area27663,Baby Steps 2nd Season,TV,(25 eps),2015,56'207,8.15
368,#area2759,Evangelion: 1.0 You Are (Not) Alone,Movie,(1 eps),2007,266'213,8.15
369,#area7465,Eve no Jikan (Movie),Movie,(1 eps),2010,87'607,8.15
370,#area16918,Gin no Saji,TV,(11 eps),2013,171'310,8.15
371,#area25313,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Special,(1 eps),2015,21'357,8.15
372,#area12189,Hyouka,TV,(22 eps),2012,582'249,8.15
373,#area15059,Initial D Fifth Stage,TV,(14 eps),2012,52'712,8.15
374,#area1486,Kodomo no Omocha (TV),TV,(102 eps),1996,36'765,8.15
375,#area28725,Kokoro ga Sakebitagatterunda.,Movie,(1 eps),2015,143'290,8.15
376,#area31174,Osomatsu-san,TV,(25 eps),2015,104'919,8.15
377,#area12477,Sakasama no Patema,Movie,(1 eps),2013,150'992,8.15
378,#area32995,Yuri!!! on Ice,TV,(12 eps),2016,313'790,8.15
379,#area34440,Code Geass: Hangyaku no Lelouch III - Oudou,Movie,(1 eps),2018,29'130,8.14
380,#area1482,D.Gray-man,TV,(103 eps),2006,448'058,8.14
381,#area2164,Dennou Coil,TV,(26 eps),2007,100'899,8.14
382,#area223,Dragon Ball,TV,(153 eps),1986,483'683,8.14
383,#area72,Full Metal Panic? Fumoffu,TV,(12 eps),2003,214'378,8.14
384,#area10643,Gintama: Dai Hanseikai,Special,(1 eps),2010,20'967,8.14
385,#area35110,Haikyuu!! Movie 3: Sainou to Sense,Movie,(1 eps),2017,13'530,8.14
386,#area7791,K-On!!,TV,(26 eps),2010,346'574,8.14
387,#area3783,Kara no Kyoukai 3: Tsuukaku Zanryuu,Movie,(1 eps),2008,142'614,8.14
388,#area237,Koukyoushihen Eureka Seven,TV,(50 eps),2005,323'014,8.14
389,#area20507,Noragami,TV,(12 eps),2014,940'334,8.14
390,#area6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,OVA,(13 eps),2009,60'554,8.14
391,#area20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie,(1 eps),2014,35'615,8.14
392,#area6211,Tokyo Magnitude 8.0,TV,(11 eps),2009,172'681,8.14
393,#area4918,xxxHOLiC Shunmuki,OVA,(2 eps),2009,49'315,8.14
394,#area34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,Movie,(1 eps),2017,7'834,8.14
395,#area34438,Code Geass: Hangyaku no Lelouch I - Koudou,Movie,(1 eps),2017,35'575,8.13
396,#area781,Detective Conan Movie 03: The Last Wizard of the Century,Movie,(1 eps),1999,37'223,8.13
397,#area1363,Detective Conan Movie 04: Captured in Her Eyes,Movie,(1 eps),2000,35'352,8.13
398,#area23289,Gekkan Shoujo Nozaki-kun,TV,(12 eps),2014,455'019,8.13
399,#area32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,Special,(1 eps),2015,15'859,8.13
400,#area14713,Kamisama Hajimemashita,TV,(13 eps),2012,288'576,8.13
401,#area302,Mirai Shounen Conan,TV,(26 eps),1978,24'441,8.13
402,#area30015,ReLIFE,TV,(13 eps),2016,444'204,8.13
403,#area36474,Sword Art Online: Alicization,TV,(13 eps),2015,136'706,8.13
405,#area32615,Youjo Senki,TV,(12 eps),2017,301'032,8.13
406,#area31173,Akagami no Shirayuki-hime 2nd Season,TV,(12 eps),2016,153'489,8.12
407,#area889,Black Lagoon,TV,(12 eps),2006,484'355,8.12
408,#area4901,Black Lagoon: Roberta's Blood Trail,OVA,(5 eps),2010,149'225,8.12
409,#area9963,Detective Conan Movie 15: Quarter of Silence,Movie,(1 eps),2011,25'414,8.12
410,#area589,Ginga Nagareboshi Gin,TV,(21 eps),1986,15'305,8.12
411,#area2951,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,Special,(1 eps),2005,36'676,8.12
412,#area16,Hachimitsu to Clover,TV,(24 eps),2005,170'726,8.12
413,#area17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,OVA,(2 eps),2013,8'264,8.12
414,#area4814,Junjou Romantica 2,TV,(12 eps),2008,113'506,8.12
415,#area153,Juuni Kokuki,TV,(45 eps),2002,88'108,8.12
416,#area6045,Kimi ni Todoke,TV,(25 eps),2009,448'492,8.12
417,#area36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,Movie,(1 eps),2018,17'364,8.12
418,#area31490,One Piece Film: Gold,Movie,(1 eps),2016,65'897,8.12
419,#area7720,Ookiku Furikabutte: Natsu no Taikai-hen,TV,(13 eps),2010,28'753,8.12
420,#area8063,Sekaiichi Hatsukoi OVA,OVA,(2 eps),2011,46'323,8.12
421,#area21469,Stand By Me Doraemon,Movie,(1 eps),2014,11'994,8.12
422,#area15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Movie,(1 eps),2013,145'345,8.11
423,#area4789,ef: A Tale of Melodies.,TV,(12 eps),2008,126'866,8.11
424,#area2004,Hanada Shounen-shi,TV,(25 eps),2002,8'807,8.11
425,#area21877,High Score Girl,TV,(12 eps),2018,43'733,8.11
426,#area9656,Kimi ni Todoke 2nd Season,TV,(12 eps),2011,239'646,8.11
427,#area16001,Kokoro Connect: Michi Random,Special,(4 eps),2012,153'861,8.11
428,#area851,Kyou kara Ore wa!!,OVA,(10 eps),1992,13'830,8.11
429,#area31741,Magi: Sinbad no Bouken (TV),TV,(13 eps),2016,182'076,8.11
430,#area5029,Major Movie: Yuujou no Winning Shot,Movie,(1 eps),2008,13'413,8.11
431,#area1943,Paprika,Movie,(1 eps),2006,251'267,8.11
432,#area535,Slayers Next,TV,(26 eps),1996,49'372,8.11
433,#area16049,Toaru Kagaku no Railgun S,TV,(24 eps),2013,196'129,8.11
434,#area1065,Touch,TV,(101 eps),1985,18'740,8.11
435,#area1471,City Hunter 2,TV,(63 eps),1988,12'172,8.1
436,#area23199,Durarara!!x2 Shou,TV,(12 eps),2015,282'014,8.1
437,#area26213,Free!: Eternal Summer - Kindan no All Hard!,Special,(1 eps),2015,55'182,8.1
438,#area6421,Fullmetal Alchemist: Brotherhood Specials,Special,(4 eps),2009,94'527,8.1
439,#area33970,Girls &amp;amp; Panzer: Saishuushou Part 1,Movie,(1 eps),2017,16'572,8.1
440,#area2076,Kindaichi Shounen no Jikenbo,TV,(148 eps),1997,14'041,8.1
441,#area33489,Little Witch Academia (TV),TV,(25 eps),2017,274'962,8.1
442,#area8740,One Piece Film: Strong World Episode 0,OVA,(1 eps),2010,48'110,8.1
443,#area846,School Rumble Ni Gakki,TV,(26 eps),2006,113'099,8.1
444,#area4053,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,OVA,(7 eps),2008,26'331,8.1
445,#area14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,TV,(13 eps),2013,575'233,8.1
446,#area18179,Yowamushi Pedal,TV,(38 eps),2013,133'932,8.1
447,#area14075,Zetsuen no Tempest,TV,(24 eps),2012,368'766,8.1
448,#area4772,Aria The Origination: Sono Choppiri Himitsu no Basho ni...,Special,(1 eps),2008,14'868,8.09
449,#area22043,Fairy Tail (2014),TV,(102 eps),2014,447'233,8.09
450,#area2448,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,Special,(1 eps),2006,21'644,8.09
451,#area37989,Golden Kamuy 2nd Season,TV,(12 eps),2018,35'683,8.09
452,#area35111,Haikyuu!! Movie 4: Concept no Tatakai,Movie,(1 eps),2017,12'034,8.09
453,#area1530,Kanon (2006),TV,(24 eps),2006,197'410,8.09
454,#area24997,Love Live! The School Idol Movie,Movie,(1 eps),2015,71'220,8.09
455,#area81,Mobile Suit Gundam: The 08th MS Team,OVA,(12 eps),1996,47'605,8.09
456,#area10049,Nurarihyon no Mago: Sennen Makyou,TV,(24 eps),2011,104'507,8.09
457,#area31149,Persona 3 the Movie 4: Winter of Rebirth,Movie,(1 eps),2016,31'503,8.09
458,#area5682,Phantom: Requiem for the Phantom,TV,(26 eps),2009,214'415,8.09
459,#area33926,Quanzhi Gaoshou,ONA,(12 eps),2017,168'725,8.09
460,#area21647,Tamako Love Story,Movie,(1 eps),2014,138'229,8.09
461,#area1023,Wolf's Rain OVA,OVA,(4 eps),2004,45'940,8.09
462,#area35382,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,Special,(1 eps),2017,27'847,8.09
463,#area2563,Aria The OVA: Arietta,OVA,(1 eps),2007,25'618,8.08
464,#area4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",Special,(1 eps),2008,203'422,8.08
465,#area27831,Durarara!!x2 Ten,TV,(12 eps),2015,214'348,8.08
466,#area3665,Ginga Eiyuu Densetsu Gaiden (1999),OVA,(28 eps),1999,11'313,8.08
467,#area934,Higurashi no Naku Koro ni,TV,(26 eps),2006,479'592,8.08
468,#area14807,Kara no Kyoukai: Mirai Fukuin,Movie,(1 eps),2013,61'314,8.08
469,#area17265,Log Horizon,TV,(25 eps),2013,603'137,8.08
470,#area36563,Megalo Box,TV,(13 eps),2018,178'640,8.08
471,#area30885,Noragami Aragoto OVA,OVA,(2 eps),2015,116'862,8.08
472,#area9204,Omae Umasou da na,Movie,(1 eps),2010,9'895,8.08
473,#area29803,Overlord,TV,(13 eps),2015,574'494,8.08
474,#area20815,Sekaiichi Hatsukoi: Valentine-hen,Movie,(1 eps),2014,21'616,8.08
475,#area29893,Aria The Avvenire,Special,(3 eps),2015,15'014,8.07
476,#area2952,Final Fantasy VII: Advent Children Complete,OVA,(1 eps),2009,96'399,8.07
477,#area227,FLCL,OVA,(6 eps),2000,444'598,8.07
478,#area4672,Ghost in the Shell 2.0,Movie,(1 eps),2008,67'991,8.07
479,#area21855,Hanamonogatari,TV,(5 eps),2014,211'890,8.07
480,#area25649,Junjou Romantica 3,TV,(12 eps),2015,63'022,8.07
481,#area861,xxxHOLiC,TV,(24 eps),2006,195'398,8.07
482,#area35320,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,OVA,(1 eps),2017,23'170,8.06
483,#area3907,Ginga Sengoku Gunyuuden Rai,TV,(52 eps),1994,8'113,8.06
484,#area33899,IDOLiSH7,TV,(17 eps),2018,17'258,8.06
485,#area18661,Kamisama Hajimemashita OVA,OVA,(2 eps),2013,60'306,8.06
486,#area11739,Kimi to Boku. 2,TV,(13 eps),2012,57'717,8.06
487,#area28297,Ore Monogatari!!,TV,(24 eps),2015,322'030,8.06
488,#area401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,OVA,(2 eps),2001,59'612,8.06
489,#area35968,Wotaku ni Koi wa Muzukashii,TV,(11 eps),2018,211'274,8.06
490,#area34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,Movie,(1 eps),2017,36'843,8.05
491,#area122,Full Moon wo Sagashite,TV,(52 eps),2002,74'346,8.05
492,#area645,Hikaru no Go: Kita Hokutohai e no Michi,Special,(1 eps),2004,17'154,8.05
493,#area9996,Hyouge Mono,TV,(39 eps),2011,16'164,8.05
494,#area10080,Kami nomi zo Shiru Sekai II,TV,(12 eps),2011,257'093,8.05
495,#area7711,Karigurashi no Arrietty,Movie,(1 eps),2010,147'880,8.05
496,#area34451,Kekkai Sensen &amp;amp; Beyond,TV,(12 eps),2017,177'314,8.05
497,#area5678,Kobato.,TV,(24 eps),2009,112'836,8.05
498,#area77,Mahou Shoujo Lyrical Nanoha A's,TV,(13 eps),2005,49'680,8.05
499,#area36215,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,Special,(1 eps),2017,10'726,8.05
500,#area2159,Ookiku Furikabutte,TV,(25 eps),2007,64'078,8.05
501,#area2154,Tekkon Kinkreet,Movie,(1 eps),2006,65'608,8.05
502,#area12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Movie,(1 eps),2012,106'687,8.04
503,#area7338,Darker than Black: Kuro no Keiyakusha Gaiden,Special,(4 eps),2010,178'590,8.04
504,#area2924,ef: A Tale of Memories.,TV,(12 eps),2007,188'660,8.04
505,#area15,Eyeshield 21,TV,(145 eps),2005,113'702,8.04
506,#area6702,Fairy Tail,TV,(175 eps),2009,885'854,8.04
507,#area268,Golden Boy,OVA,(6 eps),1995,169'500,8.04
508,#area29755,Haikyuu!! Movie 1: Owari to Hajimari,Movie,(1 eps),2015,25'558,8.04
509,#area2762,Igano Kabamaru,TV,(24 eps),1983,6'896,8.04
510,#area1089,Macross: Do You Remember Love?,Movie,(1 eps),1984,27'441,8.04
511,#area15689,Nekomonogatari: Kuro,TV,(4 eps),2012,280'689,8.04
512,#area25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,Special,(1 eps),2014,46'149,8.04
513,#area9926,Sekaiichi Hatsukoi,TV,(12 eps),2011,129'101,8.04
514,#area16395,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,OVA,(1 eps),2013,15'342,8.04
515,#area995,Tennis no Ouji-sama: Zenkoku Taikai-hen,OVA,(13 eps),2006,31'590,8.04
516,#area2752,Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,OVA,(6 eps),2007,26'416,8.04
517,#area9941,Tiger &amp;amp; Bunny,TV,(25 eps),2011,147'693,8.04
518,#area4106,Trigun: Badlands Rumble,Movie,(1 eps),2010,88'954,8.04
519,#area11113,Usagi Drop Specials,Special,(4 eps),2011,48'572,8.04
520,#area31098,Ushio to Tora (TV) 2nd Season,TV,(13 eps),2016,73'613,8.04
521,#area36160,Yaoguai Mingdan 2nd Season,ONA,(21 eps),2017,3'274,8.04
522,#area66,Azumanga Daioh,TV,(26 eps),2002,213'785,8.03
523,#area6438,Detective Conan OVA 09: The Stranger in 10 Years...,OVA,(1 eps),2009,13'292,8.03
524,#area31339,Drifters,TV,(12 eps),2016,269'521,8.03
525,#area29093,Grisaia no Meikyuu: Caprice no Mayu 0,Special,(1 eps),2015,119'852,8.03
526,#area427,Kaleido Star,TV,(51 eps),2003,54'917,8.03
527,#area416,Kurenai no Buta,Movie,(1 eps),1992,108'368,8.03
528,#area6774,Kuuchuu Buranko,TV,(11 eps),2009,57'872,8.03
529,#area957,Saiunkoku Monogatari,TV,(39 eps),2006,64'803,8.03
530,#area2150,Tanoshii Muumin Ikka,TV,(78 eps),1990,11'028,8.03
531,#area6586,Yume-iro Pâtissière,TV,(50 eps),2009,48'042,8.03
532,#area9513,Beelzebub,TV,(60 eps),2011,327'707,8.02
533,#area73,Full Metal Panic! The Second Raid,TV,(13 eps),2005,194'646,8.02
534,#area29095,Grisaia no Rakuen,TV,(10 eps),2015,202'375,8.02
535,#area387,Haibane Renmei,TV,(13 eps),2002,162'333,8.02
536,#area27989,Hibike! Euphonium,TV,(13 eps),2015,223'520,8.02
537,#area30415,High☆Speed!: Free! Starting Days,Movie,(1 eps),2015,43'617,8.02
538,#area2829,Ie Naki Ko Remy,TV,(23 eps),1996,10'448,8.02
539,#area1594,Jigoku Shoujo Futakomori,TV,(26 eps),2006,106'017,8.02
540,#area13767,Junjou Romantica OVA,OVA,(2 eps),2012,32'620,8.02
541,#area1088,Macross,TV,(36 eps),1982,62'956,8.02
542,#area10721,Mawaru Penguindrum,TV,(24 eps),2011,201'891,8.02
543,#area31251,Mobile Suit Gundam: Iron-Blooded Orphans,TV,(25 eps),2015,110'580,8.02
544,#area11813,Shijou Saikyou no Deshi Kenichi OVA,OVA,(11 eps),2012,35'338,8.02
545,#area3588,Soul Eater,TV,(51 eps),2008,849'334,8.02
546,#area2618,Takarajima,TV,(26 eps),1978,9'339,8.02
547,#area32093,Tanaka-kun wa Itsumo Kedaruge,TV,(12 eps),2016,187'226,8.02
548,#area6505,There She Is!!,ONA,(5 eps),2003,17'637,8.02
549,#area793,xxxHOLiC Movie: Manatsu no Yoru no Yume,Movie,(1 eps),2005,48'512,8.02
550,#area30279,Yuru Yuri San☆Hai!,TV,(12 eps),2015,72'595,8.02
551,#area24921,Aoki Hagane no Arpeggio: Ars Nova Cadenza,Movie,(1 eps),2015,20'614,8.01
552,#area3014,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Movie,(1 eps),1988,21'862,8.01
553,#area7222,Macross F Movie 2: Sayonara no Tsubasa,Movie,(1 eps),2011,20'861,8.01
554,#area27775,Plastic Memories,TV,(13 eps),2015,387'596,8.01
555,#area24,School Rumble,TV,(26 eps),2004,225'155,8.01
556,#area31765,Sword Art Online Movie: Ordinal Scale,Movie,(1 eps),2017,278'427,8.01
557,#area6582,Tentai Senshi Sunred 2nd Season,TV,(26 eps),2009,5'795,8.01
558,#area33064,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,OVA,(26 eps),2017,10'875,8.01
559,#area28,Yakitate!! Japan,TV,(69 eps),2004,65'404,8.01
560,#area22961,Date A Live II: Kurumi Star Festival,OVA,(1 eps),2014,82'090,8.0
561,#area14353,Death Billiards,Movie,(1 eps),2013,142'482,8.0
562,#area30364,Haikyuu!! Movie 2: Shousha to Haisha,Movie,(1 eps),2015,21'765,8.0
563,#area9289,Hanasaku Iroha,TV,(26 eps),2011,207'767,8.0
564,#area5781,Isekai no Seikishi Monogatari,OVA,(13 eps),2009,113'426,8.0
565,#area13331,Jormungand: Perfect Order,TV,(12 eps),2012,114'947,8.0
566,#area16916,Kuroko no Basket: Tip Off,Special,(1 eps),2013,57'427,8.0
567,#area18429,Lupin III vs. Detective Conan: The Movie,Movie,(1 eps),2013,15'710,8.0
568,#area17549,Non Non Biyori,TV,(12 eps),2013,209'230,8.0
569,#area339,Serial Experiments Lain,TV,(13 eps),1998,318'498,8.0
570,#area12815,Shirokuma Cafe,TV,(50 eps),2012,59'987,8.0
571,#area22,Tennis no Ouji-sama,TV,(178 eps),2001,112'794,8.0
572,#area2158,Terra e... (TV),TV,(24 eps),2007,45'377,8.0
573,#area996,Bishoujo Senshi Sailor Moon: Sailor Stars,TV,(34 eps),1996,66'194,7.99
574,#area1470,City Hunter,TV,(51 eps),1987,31'593,7.99
575,#area780,Detective Conan Movie 02: The Fourteenth Target,Movie,(1 eps),1998,36'273,7.99
576,#area8408,Durarara!! Specials,Special,(2 eps),2010,125'554,7.99
577,#area2623,Flanders no Inu (Movie),Movie,(1 eps),1997,12'727,7.99
578,#area30745,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen - Yakusoku no Kizuna,Movie,(1 eps),2015,24'738,7.99
579,#area85,Mobile Suit Zeta Gundam,TV,(50 eps),1985,40'330,7.99
580,#area114,Sakigake!! Cromartie Koukou,TV,(26 eps),2003,90'270,7.99
581,#area22319,Tokyo Ghoul,TV,(12 eps),2014,1'123'638,7.99
582,#area658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,TV,(26 eps),2005,64'779,7.99
583,#area37786,Yagate Kimi ni Naru,TV,(13 eps),2018,66'668,7.99
584,#area36214,Asagao to Kase-san.,OVA,(1 eps),2018,19'863,7.98
585,#area790,Ergo Proxy,TV,(23 eps),2006,365'542,7.98
586,#area11135,Hybrid Child,OVA,(4 eps),2014,42'043,7.98
587,#area4280,Kara no Kyoukai 4: Garan no Dou,Movie,(1 eps),2008,135'334,7.98
588,#area4985,Mahou Shoujo Lyrical Nanoha: The Movie 1st,Movie,(1 eps),2010,24'331,7.98
589,#area2143,Saiyuuki Reload: Burial,OVA,(3 eps),2007,9'336,7.98
590,#area3228,Zoku Sayonara Zetsubou Sensei,TV,(13 eps),2008,91'122,7.98
591,#area10029,Coquelicot-zaka kara,Movie,(1 eps),2011,76'278,7.97
592,#area35120,Devilman: Crybaby,ONA,(10 eps),2018,241'827,7.97
593,#area2035,Eikoku Koi Monogatari Emma: Molders-hen,TV,(12 eps),2007,15'967,7.97
594,#area429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,OVA,(1 eps),2005,10'839,7.97
595,#area4898,Kuroshitsuji,TV,(24 eps),2008,601'819,7.97
596,#area3572,Macross F,TV,(25 eps),2008,113'129,7.97
597,#area22097,Magi: Sinbad no Bouken,OVA,(5 eps),2014,74'908,7.97
598,#area35073,Overlord II,TV,(13 eps),2018,316'683,7.97
599,#area33190,Planetarian: Hoshi no Hito,Movie,(1 eps),2016,23'258,7.97
600,#area2605,Sayonara Zetsubou Sensei,TV,(12 eps),2007,225'155,7.97
601,#area26123,Seitokai Yakuindomo* OVA,OVA,(9 eps),2014,44'141,7.97
602,#area4163,Seto no Hanayome OVA,OVA,(2 eps),2008,38'845,7.97
603,#area849,Suzumiya Haruhi no Yuuutsu,TV,(14 eps),2006,576'599,7.97
604,#area1485,Akachan to Boku,TV,(35 eps),1996,12'094,7.96
605,#area34944,Bungou Stray Dogs: Dead Apple,Movie,(1 eps),2018,41'740,7.96
606,#area10012,Carnival Phantasm,OVA,(12 eps),2011,108'458,7.96
607,#area8142,Colorful (Movie),Movie,(1 eps),2010,97'136,7.96
608,#area7304,Detective Conan Movie 08: Time Travel of the Silver Sky,Movie,(1 eps),2004,10'800,7.96
609,#area37150,Douluo Dalu,ONA,(26 eps),2018,4'235,7.96
610,#area15809,Hataraku Maou-sama!,TV,(13 eps),2013,690'113,7.96
611,#area187,Initial D Third Stage,Movie,(1 eps),2001,69'396,7.96
612,#area3092,Junjou Romantica,TV,(12 eps),2008,153'801,7.96
613,#area19111,Love Live! School Idol Project 2nd Season,TV,(13 eps),2014,150'865,7.96
614,#area8310,Magic Kaito,Special,(12 eps),2010,40'519,7.96
615,#area31973,Mobile Suit Gundam Thunderbolt,ONA,(4 eps),2015,28'406,7.96
616,#area9088,Saiyuuki Gaiden,OVA,(3 eps),2011,9'006,7.96
617,#area34504,Seitokai Yakuindomo Movie,Movie,(1 eps),2017,22'980,7.96
618,#area6377,Zan Sayonara Zetsubou Sensei,TV,(13 eps),2009,70'039,7.96
619,#area6351,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",Special,(1 eps),2009,174'786,7.95
620,#area779,Detective Conan Movie 01: The Timed Skyscraper,Movie,(1 eps),1997,39'943,7.95
